metric,value
Total Articles,38
Date Range Start,2024-07-01
Date Range End,2024-08-07
Average Sentiment,-0.109
Median Sentiment,-0.2
Standard Deviation,1.917
Negative Articles (%),55.26
Positive Articles (%),42.11
Most Common Source,pr-inside.com
Most Negative Day,2024-07-28
Most Positive Day,2024-07-23
